Name,Category,Response
User47,Experience,B2B
User47,Experience,Consumer
User47,Experience,Direct to Consumer
User47,Experience,Enterprise
User47,Experience,SaaS
User47,Skills,Business Development
User47,Skills,Operations
User47,Skills,Sales
User47,Interests,B2B
User47,Interests,Community
User47,Interests,Consumer
User47,Interests,Direct to Consumer
User47,Interests,Ecommerce
User47,Interests,Mental Health/Wellness
User47,Interests,SaaS
User47,Stages,In early stages of exploring a specific idea
User47,Stages,Open to new ideas
User47,Objectives,Looking for co-founder
User47,Looking for,Design
User47,Looking for,Marketing
User47,Looking for,Product Management
User47,Looking for,Software Engineering
User48,Experience,Coaching
User48,Experience,Drones
User48,Experience,Education
User48,Experience,Enterprise
User48,Experience,Future of Work
User48,Experience,Transportation & Travel
User48,Skills,Business Development
User48,Skills,Communications
User48,Skills,Product Management
User48,Interests,Education
User48,Interests,Future of Work
User48,Interests,Real Estate
User48,Interests,Venture
User48,Stages,In early stages of exploring a specific idea
User48,Stages,Open to new ideas
User48,Objectives,Looking for co-founder
User48,Objectives,Looking for first employees
User48,Looking for,Analytics
User48,Looking for,Data Science
User48,Looking for,Growth
User48,Looking for,Software Engineering
User49,Experience,B2B
User49,Experience,Blockchain/Crypto
User49,Experience,SaaS
User49,Skills,C-Suite Executives
User49,Skills,Finance
User49,Skills,Research
User49,Interests,B2B
User49,Interests,Blockchain/Crypto
User49,Interests,SaaS
User49,Stages,Built a basic prototype/MVP
User49,Stages,Open to new ideas
User49,Objectives,Looking for co-founder
User49,Looking for,Data Science
User49,Looking for,Software Engineering
User50,Experience,B2B
User50,Experience,Enterprise
User50,Experience,SaaS
User50,Experience,Venture
User50,Skills,Design
User50,Skills,Product Management
User50,Skills,Sales
User50,Interests,B2B
User50,Interests,Climate
User50,Interests,Consumer
User50,Interests,Direct to Consumer
User50,Interests,Ecommerce
User50,Interests,Enterprise
User50,Interests,Future of Food
User50,Interests,Future of Work
User50,Interests,Healthcare
User50,Interests,SaaS
User50,Stages,In early stages of exploring a specific idea
User50,Stages,Open to new ideas
User50,Objectives,Looking for co-founder
User50,Objectives,Looking to join another team
User50,Looking for,Growth
User50,Looking for,Marketing
User50,Looking for,Software Engineering
User52,Looking for,Business Development
User52,Looking for,Design
User52,Looking for,Finance
User52,Looking for,Marketing
User53,Experience,Community
User53,Experience,Consumer
User53,Experience,Direct to Consumer
User53,Experience,Ecommerce
User53,Experience,Legal
User53,Experience,Social
User53,Experience,Talent
User53,Skills,Communications
User53,Skills,Operations
User53,Skills,Product Management
User53,Interests,Community
User53,Interests,Consumer
User53,Interests,Direct to Consumer
User53,Interests,Ecommerce
User53,Interests,Marketplace
User53,Interests,Real Estate
User53,Interests,Social
User53,Interests,Venture
User53,Stages,Built a basic prototype/MVP
User53,Objectives,Looking for co-founder
User53,Looking for,Growth
User53,Looking for,Software Engineering
User54,Experience,Academia
User54,Experience,B2B
User54,Experience,Consumer
User54,Experience,Future of Work
User54,Experience,SaaS
User54,Skills,Business Development
User54,Skills,Communications
User54,Skills,Product Management
User54,Interests,Community
User54,Interests,Consumer
User54,Interests,Direct to Consumer
User54,Interests,Government
User54,Interests,Marketplace
User54,Interests,Mental Health/Wellness
User54,Interests,No-Code
User54,Interests,Productivity
User54,Interests,Social
User54,Interests,Transportation & Travel
User54,Stages,In early stages of exploring a specific idea
User54,Stages,Open to new ideas
User54,Objectives,Looking for co-founder
User54,Objectives,Looking to join another team
User54,Looking for,Design
User54,Looking for,Software Engineering
User55,Experience,B2B
User55,Experience,Developer Tools
User55,Experience,Enterprise
User55,Experience,FinTech
User55,Experience,Future of Work
User55,Experience,No-Code
User55,Experience,People Ops
User55,Experience,SaaS
User55,Skills,Business Development
User55,Skills,Finance
User55,Skills,Software Engineering
User55,Interests,B2B
User55,Interests,Clean Technology
User55,Interests,Developer Tools
User55,Interests,FinTech
User55,Interests,People Ops
User55,Interests,SaaS
User55,Stages,Raising funding
User55,Objectives,Looking for first employees
User55,Looking for,C-Suite Executives
User55,Looking for,Communications
User55,Looking for,Marketing
User55,Looking for,Product Management
User56,Experience,AI/ML
User56,Experience,Analytics
User56,Experience,B2B
User56,Experience,Enterprise
User56,Experience,SaaS
User56,Skills,C-Suite Executives
User56,Skills,Data Science
User56,Skills,Product Management
User56,Interests,AI/ML
User56,Interests,Analytics
User56,Interests,B2B
User56,Interests,Enterprise
User56,Interests,Hardware
User56,Interests,Productivity
User56,Interests,SaaS
User56,Stages,Built a basic prototype/MVP
User56,Stages,Starting to onboard customers
User56,Objectives,Looking for co-founder
User56,Objectives,Looking for first employees
User56,Looking for,Analytics
User56,Looking for,Business Development
User56,Looking for,C-Suite Executives
User56,Looking for,Data Science
User56,Looking for,Design
User56,Looking for,Growth
User56,Looking for,Hardware Engineering
User56,Looking for,Operations
User56,Looking for,Product Management
User57,Experience,Blockchain/Crypto
User57,Experience,FinTech
User57,Experience,No-Code
User57,Experience,Productivity
User57,Skills,Product Management
User57,Skills,Recruiting
User57,Skills,Software Engineering
User57,Interests,Blockchain/Crypto
User57,Interests,Community
User57,Interests,Future of Work
User57,Interests,No-Code
User57,Interests,Real Estate
User57,Stages,Built a basic prototype/MVP
User57,Stages,Open to new ideas
User57,Objectives,Looking for co-founder
User57,Looking for,Design
User57,Looking for,Research
User58,Experience,AI/ML
User58,Experience,Academia
User58,Experience,Analytics
User58,Experience,B2B
User58,Experience,Enterprise
User58,Experience,SaaS
User58,Experience,Science
User58,Skills,Data Science
User58,Skills,Research
User58,Interests,AI/ML
User58,Interests,Academia
User58,Interests,Analytics
User58,Interests,B2B
User58,Interests,Enterprise
User58,Interests,SaaS
User58,Stages,Built a basic prototype/MVP
User58,Objectives,Looking for co-founder
User58,Looking for,Software Engineering
User59,Experience,FinTech
User59,Experience,Real Estate
User59,Skills,Business Development
User59,Skills,Finance
User59,Interests,Blockchain/Crypto
User59,Interests,Developer Tools
User59,Interests,FinTech
User59,Interests,Insurance
User59,Interests,Real Estate
User59,Interests,Venture
User59,Stages,In early stages of exploring a specific idea
User59,Stages,Open to new ideas
User59,Objectives,Looking for co-founder
User59,Looking for,Business Development
User59,Looking for,Software Engineering
User60,Experience,Analytics
User60,Experience,Consumer
User60,Experience,FinTech
User60,Experience,Social
User60,Skills,Software Engineering
User60,Interests,AI/ML
User60,Interests,Analytics
User60,Interests,B2B
User60,Interests,Developer Tools
User60,Interests,SaaS
User60,Stages,In early stages of exploring a specific idea
User60,Stages,Open to new ideas
User60,Objectives,Looking for co-founder
User60,Looking for,Business Development
User60,Looking for,Design
User61,Experience,Community
User61,Experience,Consumer
User61,Experience,Direct to Consumer
User61,Experience,Insurance
User61,Experience,Legal
User61,Experience,Mental Health/Wellness
User61,Experience,Real Estate
User61,Skills,Business Development
User61,Skills,Operations
User61,Skills,Sales
User61,Interests,Blockchain/Crypto
User61,Interests,Coaching
User61,Interests,Community
User61,Interests,Future of Work
User61,Interests,Healthcare
User61,Interests,Insurance
User61,Interests,Legal
User61,Interests,Mental Health/Wellness
User61,Interests,No-Code
User61,Interests,Real Estate
User61,Stages,Open to new ideas
User61,Objectives,Looking for co-founder
User61,Objectives,Looking to join another team
User61,Looking for,Analytics
User61,Looking for,Design
User62,Experience,B2B
User62,Experience,Community
User62,Experience,Education
User62,Experience,Future of Work
User62,Experience,Marketplace
User62,Experience,SaaS
User62,Skills,Business Development
User62,Skills,Finance
User62,Skills,Growth
User62,Interests,B2B
User62,Interests,Community
User62,Interests,Education
User62,Interests,Future of Work
User62,Interests,Marketplace
User62,Interests,SaaS
User62,Stages,Built a basic prototype/MVP
User62,Objectives,Looking for co-founder
User62,Looking for,Design
User62,Looking for,Product Management
User62,Looking for,Software Engineering
User63,Experience,AI/ML
User63,Experience,Coaching
User63,Experience,Consumer
User63,Experience,Direct to Consumer
User63,Skills,Growth
User63,Skills,Marketing
User63,Skills,Product Management
User63,Interests,Coaching
User63,Interests,Community
User63,Interests,Education
User63,Interests,Future of Work
User63,Interests,Venture
User63,Stages,In early stages of exploring a specific idea
User63,Stages,Open to new ideas
User63,Objectives,Looking for co-founder
User63,Objectives,Looking to join another team
User63,Looking for,Business Development
User63,Looking for,Design
User64,Experience,AI/ML
User64,Experience,Analytics
User64,Experience,B2B
User64,Experience,Government
User64,Experience,No-Code
User64,Experience,SaaS
User64,Experience,Transportation & Travel
User64,Skills,Business Development
User64,Skills,Data Science
User64,Skills,Product Management
User64,Interests,AI/ML
User64,Interests,Analytics
User64,Interests,B2B
User64,Interests,Community
User64,Interests,Consumer
User64,Interests,Education
User64,Interests,Enterprise
User64,Interests,FinTech
User64,Interests,Future of Work
User64,Interests,No-Code
User64,Interests,SaaS
User64,Stages,Open to new ideas
User64,Objectives,Looking for co-founder
User64,Objectives,Looking to join another team
User64,Looking for,Software Engineering
User65,Experience,Consumer
User65,Experience,Direct to Consumer
User65,Experience,Enterprise
User65,Experience,Healthcare
User65,Experience,Marketplace
User65,Experience,Mental Health/Wellness
User65,Experience,People Ops
User65,Experience,Venture
User65,Skills,Growth
User65,Skills,Operations
User65,Skills,Product Management
User65,Interests,Community
User65,Interests,Consumer
User65,Interests,Direct to Consumer
User65,Interests,Enterprise
User65,Interests,Healthcare
User65,Interests,Marketplace
User65,Interests,Mental Health/Wellness
User65,Interests,Venture
User65,Stages,Built a basic prototype/MVP
User65,Objectives,Looking for co-founder
User65,Looking for,Design
User65,Looking for,Marketing
User65,Looking for,Product Management
User65,Looking for,Software Engineering
User66,Experience,AI/ML
User66,Experience,Education
User66,Experience,Gaming
User66,Experience,IOT
User66,Skills,Hardware Engineering
User66,Skills,Software Engineering
User66,Interests,AI/ML
User66,Interests,Consumer
User66,Interests,Developer Tools
User66,Interests,Education
User66,Interests,Future of Work
User66,Interests,Gaming
User66,Interests,IOT
User66,Interests,No-Code
User66,Interests,VR/AR
User66,Stages,Built a basic prototype/MVP
User66,Stages,In early stages of exploring a specific idea
User66,Objectives,Looking for co-founder
User66,Looking for,Design
User66,Looking for,Product Management
User66,Looking for,Research
User67,Experience,Analytics
User67,Experience,Community
User67,Experience,Consumer
User67,Experience,Gaming
User67,Experience,People Ops
User67,Experience,Social
User67,Skills,Analytics
User67,Skills,Product Management
User67,Skills,Software Engineering
User67,Interests,Consumer
User67,Interests,Education
User67,Interests,Future of Work
User67,Interests,Gaming
User67,Interests,Social
User67,Stages,In early stages of exploring a specific idea
User67,Objectives,Looking for co-founder
User67,Objectives,Looking for first employees
User67,Looking for,Business Development
User67,Looking for,Software Engineering
User68,Experience,Community
User68,Experience,Future of Work
User68,Experience,No-Code
User68,Experience,Productivity
User68,Skills,Communications
User68,Skills,Marketing
User68,Skills,Product Management
User68,Interests,Academia
User68,Interests,Community
User68,Interests,Education
User68,Interests,Future of Work
User68,Interests,Productivity
User68,Stages,In early stages of exploring a specific idea
User68,Objectives,Looking for co-founder
User68,Looking for,Communications
User68,Looking for,Research
User69,Experience,AI/ML
User69,Experience,B2B
User69,Experience,Enterprise
User69,Experience,Insurance
User69,Experience,SaaS
User69,Experience,Transportation & Travel
User69,Skills,Business Development
User69,Skills,Data Science
User69,Skills,Product Management
User69,Interests,AI/ML
User69,Interests,Community
User69,Interests,Ecommerce
User69,Interests,FinTech
User69,Interests,No-Code
User69,Interests,Social
User69,Interests,Venture
User69,Stages,In early stages of exploring a specific idea
User69,Objectives,Looking for co-founder
User69,Objectives,Looking for first employees
User69,Looking for,Communications
User69,Looking for,Design
User69,Looking for,Finance
User69,Looking for,Marketing
User69,Looking for,Operations
User69,Looking for,Software Engineering
User70,Experience,B2B
User70,Experience,Blockchain/Crypto
User70,Experience,FinTech
User70,Experience,SaaS
User70,Skills,Finance
User70,Skills,Recruiting
User70,Skills,Software Engineering
User70,Interests,Blockchain/Crypto
User70,Interests,FinTech
User70,Stages,Built a basic prototype/MVP
User70,Stages,In early stages of exploring a specific idea
User70,Objectives,Looking for co-founder
User70,Looking for,Finance
User70,Looking for,Growth
User71,Experience,AI/ML
User71,Experience,B2B
User71,Experience,Blockchain/Crypto
User71,Experience,Clean Technology
User71,Experience,Hardware
User71,Experience,Robotics
User71,Experience,SaaS
User71,Skills,Product Management
User71,Skills,Research
User71,Skills,Software Engineering
User71,Interests,AI/ML
User71,Interests,B2B
User71,Interests,Biotech
User71,Interests,Blockchain/Crypto
User71,Interests,Clean Technology
User71,Interests,Enterprise
User71,Interests,FinTech
User71,Interests,Hardware
User71,Interests,Robotics
User71,Interests,SaaS
User71,Stages,Built a basic prototype/MVP
User71,Stages,In early stages of exploring a specific idea
User71,Stages,Open to new ideas
User71,Objectives,Looking to join another team
User71,Looking for,Business Development
User71,Looking for,Data Science
User71,Looking for,Product Management
User72,Experience,B2B
User72,Experience,Consumer
User72,Experience,SaaS
User72,Experience,Social
User72,Skills,Business Development
User72,Skills,Communications
User72,Skills,Marketing
User72,Interests,B2B
User72,Interests,Community
User72,Interests,Productivity
User72,Interests,SaaS
User72,Stages,Raising funding
User72,Stages,Starting to onboard customers
User72,Objectives,Looking for co-founder
User72,Objectives,Looking for first employees
User72,Looking for,Business Development
User72,Looking for,Growth
User73,Experience,Analytics
User73,Experience,Consumer
User73,Experience,Enterprise
User73,Experience,Productivity
User73,Experience,Talent
User73,Experience,Venture
User73,Skills,Analytics
User73,Skills,Business Development
User73,Skills,Sales
User73,Interests,Analytics
User73,Interests,Real Estate
User73,Stages,In early stages of exploring a specific idea
User73,Objectives,Looking for co-founder
User73,Looking for,Analytics
User74,Experience,B2B
User74,Experience,Enterprise
User74,Experience,Government
User74,Experience,SaaS
User74,Skills,Business Development
User74,Skills,Hardware Engineering
User74,Skills,Sales
User74,Interests,B2B
User74,Interests,Climate
User74,Interests,Construction
User74,Interests,Drones
User74,Interests,Education
User74,Interests,Enterprise
User74,Interests,Government
User74,Interests,SaaS
User74,Stages,In early stages of exploring a specific idea
User74,Objectives,Looking for co-founder
User74,Looking for,Design
User74,Looking for,Sales
User74,Looking for,Software Engineering
User75,Experience,AI/ML
User75,Experience,Academia
User75,Experience,Hardware
User75,Experience,Science
User75,Experience,Venture
User75,Skills,Data Science
User75,Skills,Research
User75,Skills,Software Engineering
User75,Interests,AI/ML
User75,Interests,Hardware
User75,Interests,IOT
User75,Interests,VR/AR
User75,Interests,Venture
User75,Stages,In early stages of exploring a specific idea
User75,Stages,Open to new ideas
User75,Objectives,Looking for co-founder
User75,Objectives,Looking to join another team
User75,Looking for,Business Development
User75,Looking for,Hardware Engineering
User75,Looking for,Research
User76,Experience,Consumer
User76,Experience,Direct to Consumer
User76,Experience,Ecommerce
User76,Experience,Future of Food
User76,Experience,Marketplace
User76,Skills,Design
User76,Skills,Operations
User76,Skills,Product Management
User76,Interests,Consumer
User76,Interests,Direct to Consumer
User76,Interests,Ecommerce
User76,Interests,Education
User76,Interests,Future of Work
User76,Interests,Healthcare
User76,Interests,Marketplace
User76,Interests,Productivity
User76,Interests,Talent
User76,Interests,Venture
User76,Stages,In early stages of exploring a specific idea
User76,Objectives,Looking for co-founder
User76,Objectives,Looking for first employees
User76,Looking for,Analytics
User76,Looking for,Design
User76,Looking for,Marketing
User76,Looking for,Research
User76,Looking for,Software Engineering
User77,Experience,Analytics
User77,Experience,Consumer
User77,Experience,Marketplace
User77,Experience,Productivity
User77,Experience,Social
User77,Skills,Growth
User77,Skills,Operations
User77,Skills,Product Management
User77,Interests,Analytics
User77,Interests,B2B
User77,Interests,Consumer
User77,Interests,Developer Tools
User77,Interests,Enterprise
User77,Interests,Marketplace
User77,Interests,SaaS
User77,Stages,In early stages of exploring a specific idea
User77,Stages,Open to new ideas
User77,Objectives,Looking for co-founder
User77,Looking for,Design
User77,Looking for,Growth
User77,Looking for,Marketing
User77,Looking for,Product Management
User77,Looking for,Research
User77,Looking for,Sales
User77,Looking for,Software Engineering
User78,Experience,Analytics
User78,Experience,B2B
User78,Experience,Enterprise
User78,Experience,SaaS
User78,Skills,Analytics
User78,Skills,Product Management
User78,Skills,Software Engineering
User78,Interests,Analytics
User78,Interests,B2B
User78,Interests,Enterprise
User78,Interests,FinTech
User78,Interests,Real Estate
User78,Interests,SaaS
User78,Stages,Built a basic prototype/MVP
User78,Stages,Open to new ideas
User78,Objectives,Looking for co-founder
User78,Objectives,Looking to join another team
User78,Looking for,Business Development
User78,Looking for,Operations
User78,Looking for,Product Management
User79,Experience,B2B
User79,Experience,Community
User79,Experience,Consumer
User79,Experience,Direct to Consumer
User79,Experience,Ecommerce
User79,Experience,Marketplace
User79,Experience,SaaS
User79,Experience,Social
User79,Experience,Venture
User79,Skills,Growth
User79,Skills,Marketing
User79,Skills,Product Management
User79,Interests,AI/ML
User79,Interests,Consumer
User79,Interests,Gaming
User79,Interests,No-Code
User79,Interests,Social
User79,Stages,In early stages of exploring a specific idea
User79,Stages,Open to new ideas
User79,Objectives,Looking for co-founder
User79,Looking for,Data Science
User79,Looking for,Product Management
User79,Looking for,Software Engineering
User80,Experience,Academia
User80,Experience,Consumer
User80,Experience,Mental Health/Wellness
User80,Experience,Science
User80,Skills,Design
User80,Skills,Product Management
User80,Skills,Research
User80,Interests,AI/ML
User80,Interests,Coaching
User80,Interests,Community
User80,Interests,Mental Health/Wellness
User80,Interests,Social
User80,Stages,Built a basic prototype/MVP
User80,Stages,Starting to onboard customers
User80,Objectives,Looking for co-founder
User80,Objectives,Looking for first employees
User80,Looking for,Data Science
User80,Looking for,Growth
User80,Looking for,Marketing
User80,Looking for,Software Engineering
User81,Experience,AI/ML
User81,Experience,Enterprise
User81,Experience,Government
User81,Experience,Healthcare
User81,Experience,IOT
User81,Experience,Productivity
User81,Experience,Robotics
User81,Skills,Customer Service
User81,Skills,Growth
User81,Skills,Operations
User81,Interests,AI/ML
User81,Interests,B2B
User81,Interests,Biotech
User81,Interests,Clean Technology
User81,Interests,Drones
User81,Interests,Healthcare
User81,Interests,IOT
User81,Interests,Productivity
User81,Interests,Robotics
User81,Interests,SaaS
User81,Interests,VR/AR
User81,Stages,In early stages of exploring a specific idea
User81,Objectives,Looking for co-founder
User81,Objectives,Looking to join another team
User81,Looking for,Business Development
User81,Looking for,C-Suite Executives
User81,Looking for,Data Science
User81,Looking for,Hardware Engineering
User81,Looking for,Product Management
User82,Experience,Analytics
User82,Experience,Community
User82,Experience,Future of Work
User82,Skills,Analytics
User82,Skills,Business Development
User82,Skills,Communications
User82,Interests,Analytics
User82,Interests,Community
User82,Interests,Ecommerce
User82,Interests,Social
User82,Interests,Social Impact
User82,Interests,Venture
User82,Stages,Raising funding
User82,Objectives,Looking for co-founder
User82,Objectives,Looking for first employees
User82,Looking for,Growth
User82,Looking for,Product Management
User83,Experience,B2B
User83,Experience,FinTech
User83,Experience,Future of Work
User83,Experience,SaaS
User83,Skills,Business Development
User83,Skills,Operations
User83,Skills,Product Management
User83,Interests,B2B
User83,Interests,Education
User83,Interests,Enterprise
User83,Interests,FinTech
User83,Interests,Future of Work
User83,Interests,Gaming
User83,Interests,Government
User83,Interests,Marketplace
User83,Interests,People Ops
User83,Interests,SaaS
User83,Interests,Talent
User83,Stages,In early stages of exploring a specific idea
User83,Objectives,Looking for first employees
User83,Looking for,Design
User83,Looking for,Growth
User83,Looking for,Marketing
User83,Looking for,Recruiting
User83,Looking for,Research
User83,Looking for,Sales
User83,Looking for,Software Engineering
User84,Experience,Clean Technology
User84,Experience,Climate
User84,Experience,Coaching
User84,Experience,Construction
User84,Experience,Consumer
User84,Experience,Real Estate
User84,Skills,Business Development
User84,Skills,C-Suite Executives
User84,Skills,Finance
User84,Interests,Clean Technology
User84,Interests,Climate
User84,Interests,Coaching
User84,Interests,Healthcare
User84,Interests,Mental Health/Wellness
User84,Interests,Venture
User84,Stages,In early stages of exploring a specific idea
User84,Objectives,Looking for co-founder
User84,Looking for,Data Science
User84,Looking for,Design
User84,Looking for,Marketing
User84,Looking for,Product Management
User85,Experience,Community
User85,Experience,Consumer
User85,Experience,Direct to Consumer
User85,Experience,Education
User85,Experience,Transportation & Travel
User85,Skills,C-Suite Executives
User85,Skills,Growth
User85,Skills,Operations
User85,Interests,Education
User85,Stages,In early stages of exploring a specific idea
User85,Objectives,Looking for co-founder
User86,Experience,Coaching
User86,Experience,Education
User86,Experience,Future of Work
User86,Skills,Business Development
User86,Skills,Communications
User86,Interests,Coaching
User86,Interests,Community
User86,Interests,Education
User86,Interests,FinTech
User86,Interests,Future of Work
User86,Stages,Raising funding
User86,Objectives,Looking for co-founder
User86,Objectives,Looking for first employees
User86,Looking for,Design
User86,Looking for,Software Engineering
User87,Experience,Productivity
User87,Skills,Design
User87,Skills,Product Management
User87,Skills,Software Engineering
User87,Interests,B2B
User87,Interests,Community
User87,Interests,Future of Work
User87,Interests,Gaming
User87,Interests,Mental Health/Wellness
User87,Interests,No-Code
User87,Interests,Productivity
User87,Interests,SaaS
User87,Interests,VR/AR
User87,Stages,Built a basic prototype/MVP
User87,Stages,Raising funding
User87,Stages,Starting to onboard customers
User87,Objectives,Looking for first employees
User87,Looking for,Design
User87,Looking for,Marketing
User87,Looking for,Operations
User87,Looking for,Software Engineering
User88,Experience,Consumer
User88,Experience,Future of Food
User88,Experience,Marketplace
User88,Experience,Venture
User88,Skills,Design
User88,Skills,Product Management
User88,Skills,Sales
User88,Interests,AI/ML
User88,Interests,Climate
User88,Interests,Community
User88,Interests,Consumer
User88,Interests,Direct to Consumer
User88,Interests,Ecommerce
User88,Interests,Marketplace
User88,Interests,Social
User88,Stages,Built a basic prototype/MVP
User88,Stages,Starting to onboard customers
User88,Objectives,Looking for co-founder
User88,Objectives,Looking for first employees
User88,Looking for,Software Engineering
User89,Experience,Future of Work
User89,Experience,Marketplace
User89,Experience,Transportation & Travel
User89,Skills,Marketing
User89,Skills,Operations
User89,Skills,Product Management
User89,Interests,Climate
User89,Interests,Future of Work
User89,Interests,Transportation & Travel
User89,Stages,Open to new ideas
User89,Objectives,Looking for co-founder
User90,Experience,B2B
User90,Experience,Coaching
User90,Experience,Healthcare
User90,Experience,Marketplace
User90,Experience,Mental Health/Wellness
User90,Experience,No-Code
User90,Experience,Productivity
User90,Experience,SaaS
User90,Skills,Growth
User90,Skills,Product Management
User90,Skills,Research
User90,Interests,B2B
User90,Interests,Biotech
User90,Interests,Coaching
User90,Interests,Healthcare
User90,Interests,Marketplace
User90,Interests,Mental Health/Wellness
User90,Interests,No-Code
User90,Interests,Productivity
User90,Interests,SaaS
User90,Stages,Built a basic prototype/MVP
User90,Objectives,Looking for co-founder
User90,Looking for,Business Development
User90,Looking for,C-Suite Executives
User90,Looking for,Customer Service
User90,Looking for,Design
User90,Looking for,Growth
User90,Looking for,Marketing
User90,Looking for,Operations
User91,Experience,B2B
User91,Experience,Marketplace
User91,Experience,SaaS
User91,Experience,Transportation & Travel
User91,Skills,Business Development
User91,Skills,Finance
User91,Skills,Operations
User91,Interests,Future of Work
User91,Interests,Marketplace
User91,Interests,Transportation & Travel
User91,Stages,Built a basic prototype/MVP
User91,Stages,Raising funding
User91,Objectives,Looking for co-founder
User91,Looking for,Design
User91,Looking for,Product Management
User92,Experience,AI/ML
User92,Experience,Consumer
User92,Experience,Healthcare
User92,Skills,Data Science
User92,Skills,Product Management
User92,Skills,Software Engineering
User92,Interests,AI/ML
User92,Interests,Biotech
User92,Interests,Healthcare
User92,Interests,Mental Health/Wellness
User92,Stages,In early stages of exploring a specific idea
User92,Stages,Open to new ideas
User92,Objectives,Looking for co-founder
User92,Looking for,Data Science
User92,Looking for,Design
User92,Looking for,Marketing
User92,Looking for,Operations
User92,Looking for,Software Engineering
User93,Experience,Community
User93,Experience,Ecommerce
User93,Experience,Marketplace
User93,Skills,Business Development
User93,Skills,Marketing
User93,Skills,Operations
User93,Interests,Community
User93,Interests,Ecommerce
User93,Interests,Future of Work
User93,Interests,Government
User93,Interests,Marketplace
User93,Interests,No-Code
User93,Interests,People Ops
User93,Interests,Productivity
User93,Interests,Social
User93,Interests,Talent
User93,Stages,Built a basic prototype/MVP
User93,Objectives,Looking for first employees
User93,Looking for,Analytics
User93,Looking for,C-Suite Executives
User93,Looking for,Design
User93,Looking for,Finance
User93,Looking for,Growth
User93,Looking for,Marketing
User93,Looking for,Recruiting
User94,Experience,Education
User94,Experience,Future of Work
User94,Experience,Marketplace
User94,Experience,Mental Health/Wellness
User94,Experience,Productivity
User94,Skills,Analytics
User94,Skills,Finance
User94,Skills,Product Management
User94,Interests,Academia
User94,Interests,Community
User94,Interests,Education
User94,Interests,Future of Food
User94,Interests,Future of Work
User94,Interests,Marketplace
User94,Interests,Mental Health/Wellness
User94,Interests,Science
User94,Interests,Talent
User94,Stages,In early stages of exploring a specific idea
User94,Stages,Open to new ideas
User94,Objectives,Looking for co-founder
User94,Looking for,Design
User94,Looking for,Research
User95,Experience,Academia
User95,Experience,FinTech
User95,Experience,Productivity
User95,Skills,Product Management
User95,Skills,Research
User95,Interests,B2B
User95,Interests,Community
User95,Interests,Ecommerce
User95,Interests,FinTech
User95,Interests,SaaS
User95,Stages,Seed+
User95,Objectives,Looking for first employees
User95,Looking for,Business Development
User95,Looking for,Design
User95,Looking for,Growth
User95,Looking for,Operations
User95,Looking for,Product Management
User95,Looking for,Sales
User95,Looking for,Software Engineering
User96,Experience,B2B
User96,Experience,Clean Technology
User96,Experience,Climate
User96,Experience,Drones
User96,Experience,Enterprise
User96,Experience,FinTech
User96,Experience,Future of Food
User96,Experience,Government
User96,Experience,SaaS
User96,Experience,Transportation & Travel
User96,Skills,Business Development
User96,Skills,Finance
User96,Skills,Sales
User96,Interests,B2B
User96,Interests,Enterprise
User96,Interests,FinTech
User96,Interests,Government
User96,Interests,SaaS
User96,Stages,In early stages of exploring a specific idea
User96,Objectives,Looking for co-founder
User96,Looking for,Software Engineering
User97,Experience,B2B
User97,Experience,Consumer
User97,Experience,SaaS
User97,Skills,Design
User97,Skills,Product Management
User97,Skills,Software Engineering
User97,Interests,B2B
User97,Interests,SaaS
User97,Stages,Raising funding
User97,Objectives,Looking for co-founder
User97,Looking for,Data Science
User97,Looking for,Marketing
User98,Experience,Analytics
User98,Experience,FinTech
User98,Experience,Insurance
User98,Skills,Analytics
User98,Skills,Growth
User98,Skills,Product Management
User98,Interests,B2B
User98,Interests,Blockchain/Crypto
User98,Interests,FinTech
User98,Interests,Insurance
User98,Interests,Marketplace
User98,Interests,Real Estate
User98,Interests,SaaS
User98,Interests,VR/AR
User98,Stages,Built a basic prototype/MVP
User98,Objectives,Looking for first employees
User98,Looking for,Business Development
User99,Experience,B2B
User99,Experience,Community
User99,Experience,Developer Tools
User99,Experience,People Ops
User99,Experience,Productivity
User99,Experience,SaaS
User99,Skills,Business Development
User99,Skills,Product Management
User99,Skills,Software Engineering
User99,Interests,B2B
User99,Interests,Clean Technology
User99,Interests,Climate
User99,Interests,Community
User99,Interests,Developer Tools
User99,Interests,Gaming
User99,Interests,SaaS
User99,Interests,Science
User99,Interests,Transportation & Travel
User99,Stages,Built a basic prototype/MVP
User99,Stages,Raising funding
User99,Stages,Starting to onboard customers
User99,Objectives,Looking for first employees
User99,Looking for,Business Development
User99,Looking for,C-Suite Executives
User99,Looking for,Growth
User99,Looking for,Marketing
User99,Looking for,Sales
User100,Experience,B2B
User100,Experience,Construction
User100,Experience,Real Estate
User100,Experience,SaaS
User100,Skills,Business Development
User100,Skills,Growth
User100,Skills,Sales
User100,Stages,In early stages of exploring a specific idea
User100,Stages,Open to new ideas
User101,Experience,Community
User101,Experience,Social
User101,Skills,Software Engineering
User101,Interests,Enterprise
User101,Interests,Future of Work
User101,Interests,Healthcare
User101,Interests,VR/AR
User101,Stages,In early stages of exploring a specific idea
User101,Stages,Open to new ideas
User101,Objectives,Looking for co-founder
User102,Experience,AI/ML
User102,Experience,Education
User102,Skills,Data Science
User102,Skills,Product Management
User102,Skills,Research
User102,Interests,AI/ML
